teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Manchester United,harry-amass,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06l2r,,503,True,['703'],703,D,False,False,False,['703'],110090,Harry Amass,MUN,H. Amass,@WHU<br/>Tue 3:15PM,0,0,4
Crystal Palace,walter-benitez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06xze,,530,True,['704'],704,G,False,False,False,['704'],110045,Walter Benítez,CRY,W. Benítez,BUR<br/>Wed 2:30PM,0,0,4
Burnley,jordan-beyer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06clx,,534,True,['703'],703,D,False,False,False,['703'],110223,Jordan Beyer,BUR,J. Beyer,@CRY<br/>Wed 2:30PM,0,0,4
West Ham United,george-earthy,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06dmn,,593,True,['702'],702,M,False,False,False,['702'],110175,George Earthy,WHU,G. Earthy,MUN<br/>Tue 3:15PM,0,0,4
West Ham United,wes-foderingham,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,05n0a,,609,True,['704'],704,G,False,False,False,['704'],110175,Wes Foderingham,WHU,W. Foderingham,MUN<br/>Tue 3:15PM,0,0,4
Sunderland,blondy-nna-noukeu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0e,,742,True,['704'],704,G,False,False,False,['704'],110141,Blondy Nna Noukeu,SUN,B. Nna Noukeu,LIV<br/>Wed 3:15PM,0,0,4
Manchester City,kalvin-phillips,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,05n03,,768,True,['702'],702,M,False,False,False,['702'],110080,Kalvin Phillips,MCI,K. Phillips,FUL<br/>Wed 2:30PM,0,0,5
Brentford,hakon-valdimarsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06jfe,,848,True,['704'],704,G,False,False,False,['704'],110237,Hakon Valdimarsson,BRF,H. Valdimarsson,ARS<br/>Thu 3:00PM,0,0,4
Manchester City,vitor-de-oliveira-nunes-dos-reis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06r9x,,879,True,['703'],703,D,False,False,False,['703'],110080,Vitor Reis,MCI,Vitor Reis,FUL<br/>Wed 2:30PM,0,0,5
Brentford,matthew-cox,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05xtq,,574,True,['704'],704,G,False,False,False,['704'],110237,Matthew Cox,BRF,M. Cox,ARS<br/>Thu 3:00PM,0,0,4
Crystal Palace,matheus-franca-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06exa,,612,True,['701'],701,F,False,False,False,['701'],110045,Matheus Franca,CRY,Matheus Franca,BUR<br/>Wed 2:30PM,0,0,4
Manchester United,tom-heaton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,03dwz,,645,True,['704'],704,G,False,False,False,['704'],110090,Tom Heaton,MUN,T. Heaton,@WHU<br/>Tue 3:15PM,0,0,4
Liverpool,armin-pecsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06v04,,777,True,['704'],704,G,False,False,False,['704'],110070,Armin Pécsi,LIV,A. Pécsi,@SUN<br/>Wed 3:15PM,0,0,5
Tottenham Hotspur,brandon-austin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,04gyd,,515,True,['704'],704,G,False,False,False,['704'],110160,Brandon Austin,TOT,B. Austin,NEW<br/>Tue 2:30PM,0,0,4
Leeds United,patrick-bamford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,03ek4,,523,True,['701'],701,F,False,False,False,['701'],110261,Patrick Bamford,LEE,P. Bamford,@CHE<br/>Tue 2:30PM,0,0,4
Burnley,luca-koleosho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06dqv,,681,True,['702'],701,M,False,False,False,['702'],110223,Luca Koleosho,BUR,L. Koleosho,@CRY<br/>Wed 2:30PM,0,0,4
Fulham,benjamin-lecomte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06zbw,,694,True,['704'],704,G,False,False,False,['704'],110063,Benjamin Lecomte,FUL,B. Lecomte,@MCI<br/>Wed 2:30PM,0,0,4
Chelsea,shumaira-mheuka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06qgn,,721,True,['701'],701,F,False,False,False,['701'],110040,Shumaira Mheuka,CHE,S. Mheuka,LEE<br/>Tue 2:30PM,0,0,4
West Ham United,emerson-palmieri-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04mqv,,760,True,['703'],703,D,False,False,False,['703'],110175,Emerson,WHU,Emerson,MUN<br/>Tue 3:15PM,0,0,4
Manchester United,antony-matheus-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,0649i,,881,True,['702'],701,M,False,False,False,['702'],110090,Antony,MUN,Antony,@WHU<br/>Tue 3:15PM,0,0,4
Chelsea,aaron-anselmino,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06r5m,,507,True,['703'],703,D,False,False,False,['703'],110040,Aaron Anselmino,CHE,A. Anselmino,LEE<br/>Tue 2:30PM,0,0,4
Wolverhampton,daniel-bentley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,02lo6,,528,True,['704'],704,G,False,False,False,['704'],110191,Daniel Bentley,WOL,D. Bentley,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Sunderland,djiamgone-jocelin-ta-bi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,072o9,,535,True,['701'],701,F,False,False,False,['701'],110141,Djiamgone Jocelin Ta Bi,SUN,D. Bi,LIV<br/>Wed 3:15PM,0,0,4
Nottingham Forest,willy-boly,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,04qr0,,539,True,['703'],703,D,False,False,False,['703'],110105,Willy Boly,NOT,W. Boly,WOL<br/>Wed 2:30PM,0,0,4
Crystal Palace,zach-marsh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06do1,,708,True,['701'],701,F,False,False,False,['701'],110045,Zach Marsh,CRY,Z. Marsh,BUR<br/>Wed 2:30PM,0,0,4
Aston Villa,alexandre-moreno-lopera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,0687b,,727,True,['703'],703,D,False,False,False,['703'],110011,Alex Moreno,AVL,Alex Moreno,BHA<br/>Wed 2:30PM,0,0,4
Brentford,gustavo-nunes-fernandes-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06phr,,744,True,['701'],701,F,False,False,False,['701'],110237,Gustavo Nunes,BRF,Gustavo Nunes,ARS<br/>Thu 3:00PM,0,0,4
Newcastle United,seung-soo-park,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06zc0,,761,True,['701'],701,F,False,False,False,['701'],110101,Seung-Soo Park,NEW,S. Park,@TOT<br/>Tue 2:30PM,0,0,4
Arsenal,marli-salmon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbn,,802,True,['703'],703,D,False,False,False,['703'],110000,Marli Salmon,ARS,M. Salmon,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Nottingham Forest,carlos-miguel-dos-santos-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06mx2,,880,True,['704'],704,G,False,False,False,['704'],110105,Carlos Miguel,NOT,Carlos Miguel,WOL<br/>Wed 2:30PM,0,0,4
West Ham United,michail-antonio,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,03vll,,508,True,['701'],701,F,False,False,False,['701'],110175,Michail Antonio,WHU,M. Antonio,MUN<br/>Tue 3:15PM,0,0,4
Bournemouth,julian-araujo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06p4l,,509,True,['703'],703,D,False,False,False,['703'],110034,Julian Araujo,BOU,J. Araujo,@EVE<br/>Tue 2:30PM,0,0,4
Newcastle United,harrison-ashby,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05ogh,,513,True,['703'],703,D,False,False,False,['703'],110101,Harrison Ashby,NEW,H. Ashby,@TOT<br/>Tue 2:30PM,0,0,4
Manchester City,marcus-bettinelli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,02ls8,,532,True,['704'],704,G,False,False,False,['704'],110080,Marcus Bettinelli,MCI,M. Bettinelli,FUL<br/>Wed 2:30PM,0,0,5
Liverpool,jayden-danns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06klv,,579,True,['701'],701,F,False,False,False,['701'],110070,Jayden Danns,LIV,J. Danns,@SUN<br/>Wed 3:15PM,0,0,5
Bournemouth,william-dennis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,056as,,586,True,['704'],704,G,False,False,False,['704'],110034,William Dennis,BOU,W. Dennis,@EVE<br/>Tue 2:30PM,0,0,4
Aston Villa,jamaldeen-jimoh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06prv,,667,True,['702'],702,M,False,False,False,['702'],110011,Jamaldeen Jimoh,AVL,J. Jimoh,BHA<br/>Wed 2:30PM,0,0,4
Chelsea,omari-kellyman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06dpv,,675,True,['702'],702,M,False,False,False,['702'],110040,Omari Kellyman,CHE,O. Kellyman,LEE<br/>Tue 2:30PM,0,0,4
Liverpool,wellity-lucky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrq,,699,True,['703'],703,D,False,False,False,['703'],110070,Wellity Lucky,LIV,W. Lucky,@SUN<br/>Wed 3:15PM,0,0,5
Crystal Palace,remi-matthews,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05ubh,,710,True,['704'],704,G,False,False,False,['704'],110045,Remi Matthews,CRY,R. Matthews,BUR<br/>Wed 2:30PM,0,0,4
Crystal Palace,jesurun-rak-sakyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05rjn,,778,True,['702'],701,M,False,False,False,['702'],110045,Jesurun Rak-Sakyi,CRY,J. Rak-Sakyi,BUR<br/>Wed 2:30PM,0,0,4
Burnley,aaron-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05vyc,,783,True,['702'],702,M,False,False,False,['702'],110223,Aaron Ramsey,BUR,A. Ramsey,@CRY<br/>Wed 2:30PM,0,0,4
Brentford,mads-roerslev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05tr5,,791,True,['703'],703,D,False,False,False,['703'],110237,Mads Roerslev,BRF,M. Roerslev,ARS<br/>Thu 3:00PM,0,0,4
Brighton,jeremy-sarmiento,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05x9k,,807,True,['702'],702,M,False,False,False,['702'],110240,Jeremy Sarmiento,BHA,J. Sarmiento,@AVL<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,luca-williams-barnett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06qq9,,865,True,['701'],702,F,False,False,False,['701'],110160,Luca Williams-Barnett,TOT,L. Williams-Barnett,NEW<br/>Tue 2:30PM,0,0,4
Liverpool,freddie-woodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03m5i,,869,True,['704'],704,G,False,False,False,['704'],110070,Freddie Woodman,LIV,F. Woodman,@SUN<br/>Wed 3:15PM,0,0,5
Crystal Palace,asher-agbinone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06nvc,,493,True,['702'],702,M,False,False,False,['702'],110045,Asher Agbinone,CRY,A. Agbinone,BUR<br/>Wed 2:30PM,0,0,4
Sunderland,milan-aleksic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0v,,500,True,['701'],701,F,False,False,False,['701'],110141,Milan Aleksic,SUN,M. Aleksic,LIV<br/>Wed 3:15PM,0,0,4
Burnley,hannes-delcroix,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06fuh,,583,True,['703'],703,D,False,False,False,['703'],110223,Hannes Delcroix,BUR,H. Delcroix,@CRY<br/>Wed 2:30PM,0,0,4
Aston Villa,george-hemmings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06zvn,,648,True,['702'],702,M,False,False,False,['702'],110011,George Hemmings,AVL,G. Hemmings,BHA<br/>Wed 2:30PM,0,0,4
Manchester City,reigan-heskey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06nlc,,652,True,['701'],701,F,False,False,False,['701'],110080,Reigan Heskey,MCI,R. Heskey,FUL<br/>Wed 2:30PM,0,0,5
Aston Villa,samuel-iling-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06mnb,,663,True,['701'],701,F,False,False,False,['701'],110011,Samuel Iling-Junior,AVL,S. Iling-Junior,BHA<br/>Wed 2:30PM,0,0,4
Brighton,tariq-lamptey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05a6d,,692,True,['703'],703,D,False,False,False,['703'],110240,Tariq Lamptey,BHA,T. Lamptey,@AVL<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,will-lankshear,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,066t2,,693,True,['701'],701,F,False,False,False,['701'],110160,Will Lankshear,TOT,W. Lankshear,NEW<br/>Tue 2:30PM,0,0,4
Everton,youssef-ramalho-chermiti,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06few,,779,True,['701'],701,F,False,False,False,['701'],110050,Youssef Chermiti,EVE,Youssef Chermiti,BOU<br/>Tue 2:30PM,0,0,4
Arsenal,fabio-daniel-vieira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,061z3,,849,True,['702'],702,M,False,False,False,['702'],110000,Fabio Vieira,ARS,Fabio Vieira,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Sunderland,ahmed-abdullahi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0u,,489,True,['701'],701,F,False,False,False,['701'],110141,Ahmed Abdullahi,SUN,A. Abdullahi,LIV<br/>Wed 3:15PM,0,0,4
Crystal Palace,naouirou-ahamada,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,068ys,,495,True,['702'],702,M,False,False,False,['702'],110045,Naouirou Ahamada,CRY,N. Ahamada,BUR<br/>Wed 2:30PM,0,0,4
Aston Villa,bradley-burrowes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06r7l,,549,True,['702'],702,M,False,False,False,['702'],110011,Bradley Burrowes,AVL,B. Burrowes,BHA<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,bryan-gil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05uh9,,617,True,['701'],701,F,False,False,False,['701'],110160,Bryan Gil,TOT,B. Gil,NEW<br/>Tue 2:30PM,0,0,4
Wolverhampton,enso-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fwo,,622,True,['701'],701,F,False,False,False,['701'],110191,Enso Gonzalez,WOL,E. Gonzalez,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Leeds United,sam-greenwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05r4r,,629,True,['701'],701,F,False,False,False,['701'],110261,Sam Greenwood,LEE,S. Greenwood,@CHE<br/>Tue 2:30PM,0,0,4
Arsenal,andre-harriman-annous,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbq,,637,True,['701'],701,F,False,False,False,['701'],110000,Andre Harriman-Annous,ARS,A. Harriman-Annous,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Sunderland,niall-huggins,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05r2t,,661,True,['701'],703,F,False,False,False,['701'],110141,Niall Huggins,SUN,N. Huggins,LIV<br/>Wed 3:15PM,0,0,4
Sunderland,harrison-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0q,,669,True,['702'],702,M,False,False,False,['702'],110141,Harrison Jones,SUN,H. Jones,LIV<br/>Wed 3:15PM,0,0,4
Manchester City,issa-kabore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,062cl,,673,True,['703'],703,D,False,False,False,['703'],110080,Issa Kabore,MCI,I. Kabore,FUL<br/>Wed 2:30PM,0,0,5
Crystal Palace,caleb-kporha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06nvb,,685,True,['703'],703,D,False,False,False,['703'],110045,Caleb Kporha,CRY,C. Kporha,BUR<br/>Wed 2:30PM,0,0,4
Aston Villa,brian-madjo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072mq,,701,True,['701'],701,F,False,False,False,['701'],110011,Brian Madjo,AVL,B. Madjo,BHA<br/>Wed 2:30PM,0,0,4
Brentford,paris-maghoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,04tsf,,702,True,['702'],702,M,False,False,False,['702'],110237,Paris Maghoma,BRF,P. Maghoma,ARS<br/>Thu 3:00PM,0,0,4
Burnley,benson-manuel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4p,,705,True,['701'],701,F,False,False,False,['701'],110223,Benson Manuel,BUR,B. Manuel,@CRY<br/>Wed 2:30PM,0,0,4
West Ham United,lewis-orford,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,066iz,,757,True,['702'],702,M,False,False,False,['702'],110175,Lewis Orford,WHU,L. Orford,MUN<br/>Tue 3:15PM,0,0,4
Liverpool,calvin-ramsay,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,061z5,,782,True,['703'],703,D,False,False,False,['703'],110070,Calvin Ramsay,LIV,C. Ramsay,@SUN<br/>Wed 3:15PM,0,0,5
Arsenal,albert-sambi-lokonga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05ue3,,804,True,['702'],702,M,False,False,False,['702'],110000,Albert Sambi Lokonga,ARS,A. Sambi Lokonga,@BRF Thu<br/>3:00PM<br/>@WOL Wed3:00PM,0,0,4
Tottenham Hotspur,kota-takai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06ya6,,832,True,['703'],703,D,False,False,False,['703'],110160,Kota Takai,TOT,K. Takai,NEW<br/>Tue 2:30PM,0,0,4
Newcastle United,matt-targett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,0372y,,833,True,['703'],703,D,False,False,False,['703'],110101,Matt Targett,NEW,M. Targett,@TOT<br/>Tue 2:30PM,0,0,4
Manchester United,ethan-wheatley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06l4c,,856,True,['701'],701,F,False,False,False,['701'],110090,Ethan Wheatley,MUN,E. Wheatley,@WHU<br/>Tue 3:15PM,0,0,4
Manchester United,ethan-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06muh,,863,True,['702'],701,M,False,False,False,['702'],110090,Ethan Williams,MUN,E. Williams,@WHU<br/>Tue 3:15PM,0,0,4
Liverpool,rhys-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05oji,,864,True,['703'],703,D,False,False,False,['703'],110070,Rhys Williams,LIV,R. Williams,@SUN<br/>Wed 3:15PM,0,0,5
Bournemouth,ben-winterburn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06qwh,,868,True,['702'],702,M,False,False,False,['702'],110034,Ben Winterburn,BOU,B. Winterburn,@EVE<br/>Tue 2:30PM,0,0,4
Tottenham Hotspur,min-hyeok-yang,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06r5d,,873,True,['701'],701,F,False,False,False,['701'],110160,Min-Hyeok Yang,TOT,M. Yang,NEW<br/>Tue 2:30PM,0,0,4
Sunderland,ajibola-alese,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05ogg,,501,True,['703'],703,D,False,False,False,['703'],110141,Ajibola Alese,SUN,A. Alese,LIV<br/>Wed 3:15PM,0,0,4
Newcastle United,scott-bailey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06zxz,,519,True,['702'],702,M,False,False,False,['702'],110101,Scott Bailey,NEW,S. Bailey,@TOT<br/>Tue 2:30PM,0,0,4
Burnley,jaydon-banel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzr,,524,True,['701'],701,F,False,False,False,['701'],110223,Jaydon Banel,BUR,J. Banel,@CRY<br/>Wed 2:30PM,0,0,4
Bournemouth,philip-billing,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,04f67,,536,True,['702'],702,M,False,False,False,['702'],110034,Philip Billing,BOU,P. Billing,@EVE<br/>Tue 2:30PM,0,0,4
Leeds United,alex-cairns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06uzw,,551,True,['704'],704,G,False,False,False,['704'],110261,Alex Cairns,LEE,A. Cairns,@CHE<br/>Tue 2:30PM,0,0,4
Wolverhampton,tawanda-chirewa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06ib6,,563,True,['702'],701,M,False,False,False,['702'],110191,Tawanda Chirewa,WOL,T. Chirewa,@NOT Wed<br/>2:30PM<br/>ARS Wed3:00PM,0,0,4
Manchester City,sam-coffey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072ox,,569,True,['702'],702,M,False,False,False,['702'],110080,Sam Coffey,MCI,S. Coffey,FUL<br/>Wed 2:30PM,0,0,5
Manchester United,toby-collyer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06crn,,570,True,['702'],702,M,False,False,False,['702'],110090,Toby Collyer,MUN,T. Collyer,@WHU<br/>Tue 3:15PM,0,0,4
Aston Villa,leander-dendoncker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,04u6i,,584,True,['702'],702,M,False,False,False,['702'],110011,Leander Dendoncker,AVL,L. Dendoncker,BHA<br/>Wed 2:30PM,0,0,4
Tottenham Hotspur,jamie-donley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,066t3,,591,True,['701'],701,F,False,False,False,['701'],110160,Jamie Donley,TOT,J. Donley,NEW<br/>Tue 2:30PM,0,0,4
Leeds United,mateo-joseph-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,066j4,,606,True,['701'],701,F,False,False,False,['701'],110261,Mateo Joseph,LEE,Mateo Joseph,@CHE<br/>Tue 2:30PM,0,0,4
Newcastle United,mark-gillespie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05n09,,619,True,['704'],704,G,False,False,False,['704'],110101,Mark Gillespie,NEW,M. Gillespie,@TOT<br/>Tue 2:30PM,0,0,4
Manchester City,charlie-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,072ht,,626,True,['702'],702,M,False,False,False,['702'],110080,Charlie Gray,MCI,C. Gray,FUL<br/>Wed 2:30PM,0,0,5
Leeds United,darko-gyabi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,062du,,632,True,['702'],702,M,False,False,False,['702'],110261,Darko Gyabi,LEE,D. Gyabi,@CHE<br/>Tue 2:30PM,0,0,4
