teamName,urlName,headshotUrl,scorerId,upcomingEventStatusId,rank,teamLogo,posIdsNoFlex,defaultPosId,posShortNames,team,rookie,minorsEligible,posIds,teamId,name,teamShortName,shortName,next_match,fpts,fpts_per_game,statusId
Manchester United,antony-matheus-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,0649i,,880,True,['702'],701,M,False,False,False,['702'],110090,Antony,MUN,Antony,TOT<br/>Sat 7:30AM,0,0,4
West Ham United,edson-alvarez,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06f81,,495,True,['702'],702,M,False,False,False,['702'],110175,Edson Alvarez,WHU,E. Alvarez,@BUR<br/>Sat 10:00AM,0,0,4
Crystal Palace,walter-benitez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06xze,,525,True,['704'],704,G,False,False,False,['704'],110045,Walter Benítez,CRY,W. Benítez,@BHA<br/>Sun 9:00AM,0,0,4
Sunderland,blondy-nna-noukeu,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0e,,739,True,['704'],704,G,False,False,False,['704'],110141,Blondy Nna Noukeu,SUN,B. Nna Noukeu,@ARS<br/>Sat 10:00AM,0,0,5
Brentford,matthew-cox,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05xtq,,569,True,['704'],704,G,False,False,False,['704'],110237,Matthew Cox,BRF,M. Cox,@NEW<br/>Sat 12:30PM,0,0,4
West Ham United,axel-disasi,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,06ew2,,584,True,['703'],703,D,False,False,False,['703'],110175,Axel Disasi,WHU,A. Disasi,@BUR<br/>Sat 10:00AM,0,0,4
Crystal Palace,matheus-franca-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06exa,,607,True,['701'],701,F,False,False,False,['701'],110045,Matheus Franca,CRY,Matheus Franca,@BHA<br/>Sun 9:00AM,0,0,4
Manchester United,tom-heaton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,03dwz,,641,True,['704'],704,G,False,False,False,['704'],110090,Tom Heaton,MUN,T. Heaton,TOT<br/>Sat 7:30AM,0,0,4
Liverpool,armin-pecsi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06v04,,775,True,['704'],704,G,False,False,False,['704'],110070,Armin Pécsi,LIV,A. Pécsi,MCI<br/>Sun 11:30AM,0,0,4
Everton,youssef-ramalho-chermiti,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06few,,777,True,['701'],701,F,False,False,False,['701'],110050,Youssef Chermiti,EVE,Youssef Chermiti,@FUL<br/>Sat 10:00AM,0,0,4
Everton,martin-sherif,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06po8,,812,True,['701'],701,F,False,False,False,['701'],110050,Martin Sherif,EVE,M. Sherif,@FUL<br/>Sat 10:00AM,0,0,4
Brentford,hakon-valdimarsson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06jfe,,846,True,['704'],704,G,False,False,False,['704'],110237,Hakon Valdimarsson,BRF,H. Valdimarsson,@NEW<br/>Sat 12:30PM,0,0,4
Liverpool,will-wright,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrt,,869,True,['701'],701,F,False,False,False,['701'],110070,Will Wright,LIV,W. Wright,MCI<br/>Sun 11:30AM,0,0,4
Manchester City,vitor-de-oliveira-nunes-dos-reis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,06r9x,,877,True,['703'],703,D,False,False,False,['703'],110080,Vitor Reis,MCI,Vitor Reis,@LIV<br/>Sun 11:30AM,0,0,4
Tottenham Hotspur,brandon-austin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,04gyd,,510,True,['704'],704,G,False,False,False,['704'],110160,Brandon Austin,TOT,B. Austin,@MUN<br/>Sat 7:30AM,0,0,4
Everton,braiden-graham,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,072iu,,621,True,['701'],701,F,False,False,False,['701'],110050,Braiden Graham,EVE,B. Graham,@FUL<br/>Sat 10:00AM,0,0,4
Burnley,luca-koleosho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06dqv,,677,True,['702'],701,M,False,False,False,['702'],110223,Luca Koleosho,BUR,L. Koleosho,WHU<br/>Sat 10:00AM,0,0,5
Crystal Palace,zach-marsh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06do1,,705,True,['701'],701,F,False,False,False,['701'],110045,Zach Marsh,CRY,Z. Marsh,@BHA<br/>Sun 9:00AM,0,0,4
West Ham United,emerson-palmieri-dos-santos,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,04mqv,,758,True,['703'],703,D,False,False,False,['703'],110175,Emerson,WHU,Emerson,@BUR<br/>Sat 10:00AM,0,0,4
Arsenal,marli-salmon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbn,,800,True,['703'],703,D,False,False,False,['703'],110000,Marli Salmon,ARS,M. Salmon,SUN<br/>Sat 10:00AM,0,0,4
Chelsea,aaron-anselmino,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06r5m,,501,True,['703'],703,D,False,False,False,['703'],110040,Aaron Anselmino,CHE,A. Anselmino,@WOL<br/>Sat 10:00AM,0,0,4
Wolverhampton,daniel-bentley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,02lo6,,523,True,['704'],704,G,False,False,False,['704'],110191,Daniel Bentley,WOL,D. Bentley,CHE<br/>Sat 10:00AM,0,0,4
Nottingham Forest,willy-boly,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,04qr0,,534,True,['703'],703,D,False,False,False,['703'],110105,Willy Boly,NOT,W. Boly,@LEE<br/>Fri 3:00PM,0,0,4
Leeds United,joe-gelhardt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05n3u,,611,True,['701'],701,F,False,False,False,['701'],110261,Joe Gelhardt,LEE,J. Gelhardt,NOT<br/>Fri 3:00PM,0,0,4
Aston Villa,jamaldeen-jimoh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06prv,,663,True,['702'],702,M,False,False,False,['702'],110011,Jamaldeen Jimoh,AVL,J. Jimoh,@BOU<br/>Sat 10:00AM,0,0,4
Fulham,benjamin-lecomte,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,06zbw,,690,True,['704'],704,G,False,False,False,['704'],110063,Benjamin Lecomte,FUL,B. Lecomte,EVE<br/>Sat 10:00AM,0,0,4
Chelsea,shumaira-mheuka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06qgn,,718,True,['701'],701,F,False,False,False,['701'],110040,Shumaira Mheuka,CHE,S. Mheuka,@WOL<br/>Sat 10:00AM,0,0,4
Aston Villa,alexandre-moreno-lopera,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,0687b,,724,True,['703'],703,D,False,False,False,['703'],110011,Alex Moreno,AVL,Alex Moreno,@BOU<br/>Sat 10:00AM,0,0,4
Leeds United,largie-ramazani,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05afj,,778,True,['701'],701,F,False,False,False,['701'],110261,Largie Ramazani,LEE,L. Ramazani,NOT<br/>Fri 3:00PM,0,0,4
Tottenham Hotspur,luca-williams-barnett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06qq9,,863,True,['701'],702,F,False,False,False,['701'],110160,Luca Williams-Barnett,TOT,L. Williams-Barnett,@MUN<br/>Sat 7:30AM,0,0,4
Nottingham Forest,carlos-miguel-dos-santos-pereira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,06mx2,,879,True,['704'],704,G,False,False,False,['704'],110105,Carlos Miguel,NOT,Carlos Miguel,@LEE<br/>Fri 3:00PM,0,0,4
West Ham United,michail-antonio,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,03vll,,502,True,['701'],701,F,False,False,False,['701'],110175,Michail Antonio,WHU,M. Antonio,@BUR<br/>Sat 10:00AM,0,0,4
Bournemouth,julian-araujo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06p4l,,503,True,['703'],703,D,False,False,False,['703'],110034,Julian Araujo,BOU,J. Araujo,AVL<br/>Sat 10:00AM,0,0,4
Newcastle United,harrison-ashby,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,05ogh,,508,True,['703'],703,D,False,False,False,['703'],110101,Harrison Ashby,NEW,H. Ashby,BRF<br/>Sat 12:30PM,0,0,4
Bournemouth,william-dennis,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,056as,,581,True,['704'],704,G,False,False,False,['704'],110034,William Dennis,BOU,W. Dennis,AVL<br/>Sat 10:00AM,0,0,4
Chelsea,omari-kellyman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06dpv,,671,True,['702'],702,M,False,False,False,['702'],110040,Omari Kellyman,CHE,O. Kellyman,@WOL<br/>Sat 10:00AM,0,0,4
Liverpool,wellity-lucky,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06zrq,,696,True,['703'],703,D,False,False,False,['703'],110070,Wellity Lucky,LIV,W. Lucky,MCI<br/>Sun 11:30AM,0,0,4
Aston Villa,brian-madjo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,072mq,,698,True,['701'],701,F,False,False,False,['701'],110011,Brian Madjo,AVL,B. Madjo,@BOU<br/>Sat 10:00AM,0,0,4
Crystal Palace,remi-matthews,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05ubh,,707,True,['704'],704,G,False,False,False,['704'],110045,Remi Matthews,CRY,R. Matthews,@BHA<br/>Sun 9:00AM,0,0,4
Newcastle United,seung-soo-park,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06zc0,,759,True,['701'],701,F,False,False,False,['701'],110101,Seung-Soo Park,NEW,S. Park,BRF<br/>Sat 12:30PM,0,0,4
Manchester City,kalvin-phillips,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,05n03,,766,True,['702'],702,M,False,False,False,['702'],110080,Kalvin Phillips,MCI,K. Phillips,@LIV<br/>Sun 11:30AM,0,0,4
Burnley,aaron-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,05vyc,,781,True,['702'],702,M,False,False,False,['702'],110223,Aaron Ramsey,BUR,A. Ramsey,WHU<br/>Sat 10:00AM,0,0,5
Brentford,mads-roerslev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,05tr5,,789,True,['703'],703,D,False,False,False,['703'],110237,Mads Roerslev,BRF,M. Roerslev,@NEW<br/>Sat 12:30PM,0,0,4
Brighton,jeremy-sarmiento,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05x9k,,805,True,['702'],702,M,False,False,False,['702'],110240,Jeremy Sarmiento,BHA,J. Sarmiento,CRY<br/>Sun 9:00AM,0,0,4
Leeds United,isaac-schmidt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06uzx,,808,True,['703'],703,D,False,False,False,['703'],110261,Isaac Schmidt,LEE,I. Schmidt,NOT<br/>Fri 3:00PM,0,0,4
Manchester United,ethan-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06muh,,861,True,['702'],701,M,False,False,False,['702'],110090,Ethan Williams,MUN,E. Williams,TOT<br/>Sat 7:30AM,0,0,4
Liverpool,freddie-woodman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,03m5i,,867,True,['704'],704,G,False,False,False,['704'],110070,Freddie Woodman,LIV,F. Woodman,MCI<br/>Sun 11:30AM,0,0,4
Crystal Palace,asher-agbinone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06nvc,,486,True,['702'],702,M,False,False,False,['702'],110045,Asher Agbinone,CRY,A. Agbinone,@BHA<br/>Sun 9:00AM,0,0,4
Sunderland,milan-aleksic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0v,,493,True,['701'],701,F,False,False,False,['701'],110141,Milan Aleksic,SUN,M. Aleksic,@ARS<br/>Sat 10:00AM,0,0,5
Sunderland,djiamgone-jocelin-ta-bi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,072o9,,530,True,['701'],701,F,False,False,False,['701'],110141,Djiamgone Jocelin Ta Bi,SUN,D. Bi,@ARS<br/>Sat 10:00AM,0,0,5
Liverpool,jayden-danns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,06klv,,574,True,['701'],701,F,False,False,False,['701'],110070,Jayden Danns,LIV,J. Danns,MCI<br/>Sun 11:30AM,0,0,4
Burnley,hannes-delcroix,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06fuh,,578,True,['703'],703,D,False,False,False,['703'],110223,Hannes Delcroix,BUR,H. Delcroix,WHU<br/>Sat 10:00AM,0,0,5
Leeds United,mateo-joseph-fernandez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,066j4,,601,True,['701'],701,F,False,False,False,['701'],110261,Mateo Joseph,LEE,Mateo Joseph,NOT<br/>Fri 3:00PM,0,0,4
Leeds United,sam-greenwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,05r4r,,625,True,['701'],701,F,False,False,False,['701'],110261,Sam Greenwood,LEE,S. Greenwood,NOT<br/>Fri 3:00PM,0,0,4
Everton,isaac-heath,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,06rnm,,640,True,['701'],701,F,False,False,False,['701'],110050,Isaac Heath,EVE,I. Heath,@FUL<br/>Sat 10:00AM,0,0,4
Aston Villa,george-hemmings,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06zvn,,644,True,['702'],702,M,False,False,False,['702'],110011,George Hemmings,AVL,G. Hemmings,@BOU<br/>Sat 10:00AM,0,0,4
Aston Villa,samuel-iling-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06mnb,,659,True,['701'],701,F,False,False,False,['701'],110011,Samuel Iling-Junior,AVL,S. Iling-Junior,@BOU<br/>Sat 10:00AM,0,0,4
Brighton,tariq-lamptey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,05a6d,,688,True,['703'],703,D,False,False,False,['703'],110240,Tariq Lamptey,BHA,T. Lamptey,CRY<br/>Sun 9:00AM,0,0,4
Tottenham Hotspur,will-lankshear,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,066t2,,689,True,['701'],701,F,False,False,False,['701'],110160,Will Lankshear,TOT,W. Lankshear,@MUN<br/>Sat 7:30AM,0,0,4
Brentford,gustavo-nunes-fernandes-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,06phr,,741,True,['701'],701,F,False,False,False,['701'],110237,Gustavo Nunes,BRF,Gustavo Nunes,@NEW<br/>Sat 12:30PM,0,0,4
Crystal Palace,jesurun-rak-sakyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,05rjn,,776,True,['702'],701,M,False,False,False,['702'],110045,Jesurun Rak-Sakyi,CRY,J. Rak-Sakyi,@BHA<br/>Sun 9:00AM,0,0,4
Arsenal,albert-sambi-lokonga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,05ue3,,802,True,['702'],702,M,False,False,False,['702'],110000,Albert Sambi Lokonga,ARS,A. Sambi Lokonga,SUN<br/>Sat 10:00AM,0,0,4
Arsenal,fabio-daniel-vieira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,061z3,,847,True,['702'],702,M,False,False,False,['702'],110000,Fabio Vieira,ARS,Fabio Vieira,SUN<br/>Sat 10:00AM,0,0,4
Sunderland,ahmed-abdullahi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0u,,482,True,['701'],701,F,False,False,False,['701'],110141,Ahmed Abdullahi,SUN,A. Abdullahi,@ARS<br/>Sat 10:00AM,0,0,5
Crystal Palace,naouirou-ahamada,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,068ys,,488,True,['702'],702,M,False,False,False,['702'],110045,Naouirou Ahamada,CRY,N. Ahamada,@BHA<br/>Sun 9:00AM,0,0,4
Newcastle United,scott-bailey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,06zxz,,514,True,['702'],702,M,False,False,False,['702'],110101,Scott Bailey,NEW,S. Bailey,BRF<br/>Sat 12:30PM,0,0,4
Manchester City,marcus-bettinelli,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,02ls8,,527,True,['704'],704,G,False,False,False,['704'],110080,Marcus Bettinelli,MCI,M. Bettinelli,@LIV<br/>Sun 11:30AM,0,0,4
Aston Villa,bradley-burrowes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,06r7l,,544,True,['702'],702,M,False,False,False,['702'],110011,Bradley Burrowes,AVL,B. Burrowes,@BOU<br/>Sat 10:00AM,0,0,4
Chelsea,joao-felix-sequeira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,06873,,600,True,['701'],701,F,False,False,False,['701'],110040,João Félix,CHE,João Félix,@WOL<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,bryan-gil,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,05uh9,,612,True,['701'],701,F,False,False,False,['701'],110160,Bryan Gil,TOT,B. Gil,@MUN<br/>Sat 7:30AM,0,0,4
Wolverhampton,enso-gonzalez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06fwo,,618,True,['701'],701,F,False,False,False,['701'],110191,Enso Gonzalez,WOL,E. Gonzalez,CHE<br/>Sat 10:00AM,0,0,4
Leeds United,darko-gyabi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,062du,,628,True,['702'],702,M,False,False,False,['702'],110261,Darko Gyabi,LEE,D. Gyabi,NOT<br/>Fri 3:00PM,0,0,4
Arsenal,andre-harriman-annous,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,06zbq,,633,True,['701'],701,F,False,False,False,['701'],110000,Andre Harriman-Annous,ARS,A. Harriman-Annous,SUN<br/>Sat 10:00AM,0,0,4
Sunderland,niall-huggins,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05r2t,,657,True,['701'],703,F,False,False,False,['701'],110141,Niall Huggins,SUN,N. Huggins,@ARS<br/>Sat 10:00AM,0,0,5
Sunderland,harrison-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,06v0q,,665,True,['702'],702,M,False,False,False,['702'],110141,Harrison Jones,SUN,H. Jones,@ARS<br/>Sat 10:00AM,0,0,5
Manchester City,issa-kabore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,062cl,,669,True,['703'],703,D,False,False,False,['703'],110080,Issa Kabore,MCI,I. Kabore,@LIV<br/>Sun 11:30AM,0,0,4
Crystal Palace,caleb-kporha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,06nvb,,681,True,['703'],703,D,False,False,False,['703'],110045,Caleb Kporha,CRY,C. Kporha,@BHA<br/>Sun 9:00AM,0,0,4
Brentford,paris-maghoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,04tsf,,699,True,['702'],702,M,False,False,False,['702'],110237,Paris Maghoma,BRF,P. Maghoma,@NEW<br/>Sat 12:30PM,0,0,4
Burnley,benson-manuel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06c4p,,702,True,['701'],701,F,False,False,False,['701'],110223,Benson Manuel,BUR,B. Manuel,WHU<br/>Sat 10:00AM,0,0,5
West Ham United,lewis-orford,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,066iz,,754,True,['702'],702,M,False,False,False,['702'],110175,Lewis Orford,WHU,L. Orford,@BUR<br/>Sat 10:00AM,0,0,4
Liverpool,calvin-ramsay,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,061z5,,780,True,['703'],703,D,False,False,False,['703'],110070,Calvin Ramsay,LIV,C. Ramsay,MCI<br/>Sun 11:30AM,0,0,4
Wolverhampton,fabio-daniel-soares-silva,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,05o8k,,819,True,['701'],701,F,False,False,False,['701'],110191,Fabio Silva,WOL,Fabio Silva,CHE<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,kota-takai,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06ya6,,830,True,['703'],703,D,False,False,False,['703'],110160,Kota Takai,TOT,K. Takai,@MUN<br/>Sat 7:30AM,0,0,4
Newcastle United,matt-targett,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,0372y,,831,True,['703'],703,D,False,False,False,['703'],110101,Matt Targett,NEW,M. Targett,BRF<br/>Sat 12:30PM,0,0,4
Manchester United,ethan-wheatley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,06l4c,,854,True,['701'],701,F,False,False,False,['701'],110090,Ethan Wheatley,MUN,E. Wheatley,TOT<br/>Sat 7:30AM,0,0,4
Liverpool,rhys-williams,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,05oji,,862,True,['703'],703,D,False,False,False,['703'],110070,Rhys Williams,LIV,R. Williams,MCI<br/>Sun 11:30AM,0,0,4
Bournemouth,ben-winterburn,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,06qwh,,866,True,['702'],702,M,False,False,False,['702'],110034,Ben Winterburn,BOU,B. Winterburn,AVL<br/>Sat 10:00AM,0,0,4
Tottenham Hotspur,min-hyeok-yang,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,06r5d,,871,True,['701'],701,F,False,False,False,['701'],110160,Min-Hyeok Yang,TOT,M. Yang,@MUN<br/>Sat 7:30AM,0,0,4
Sunderland,ajibola-alese,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,05ogg,,494,True,['703'],703,D,False,False,False,['703'],110141,Ajibola Alese,SUN,A. Alese,@ARS<br/>Sat 10:00AM,0,0,5
Burnley,jaydon-banel,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,06uzr,,519,True,['701'],701,F,False,False,False,['701'],110223,Jaydon Banel,BUR,J. Banel,WHU<br/>Sat 10:00AM,0,0,5
Bournemouth,philip-billing,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,04f67,,531,True,['702'],702,M,False,False,False,['702'],110034,Philip Billing,BOU,P. Billing,AVL<br/>Sat 10:00AM,0,0,4
Leeds United,alex-cairns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,06uzw,,546,True,['704'],704,G,False,False,False,['704'],110261,Alex Cairns,LEE,A. Cairns,NOT<br/>Fri 3:00PM,0,0,4
Wolverhampton,tawanda-chirewa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,06ib6,,558,True,['702'],701,M,False,False,False,['702'],110191,Tawanda Chirewa,WOL,T. Chirewa,CHE<br/>Sat 10:00AM,0,0,4
